iteration, time(ns)
3620, 18.34
3621, 17.92
3622, 17.92
3623, 18.34
3624, 17.92
3625, 18.34
3626, 17.92
3627, 17.92
3628, 18.34
3629, 17.92
3630, 17.92
3631, 18.34
3632, 17.92
3633, 18.34
3634, 17.92
3635, 17.92
3636, 18.75
3637, 17.91
3638, 18.33
3639, 18.34
3640, 18.34
3641, 18.75
3642, 19.16
3643, 19.16
3644, 17.92
3645, 17.92
3646, 17.92
3647, 17.92
3648, 18.33
3649, 18.34
3650, 17.92
3651, 17.92
3652, 18.34
3653, 17.92
3654, 18.34
3655, 17.92
3656, 18.34
3657, 17.92
3658, 18.75
3659, 17.91
3660, 17.91
3661, 18.33
3662, 17.92
3663, 17.92
3664, 17.92
3665, 17.92
3666, 18.34
3667, 17.92
3668, 17.92
3669, 18.34
3670, 17.92
3671, 17.92
3672, 18.34
3673, 17.92
3674, 17.92
3675, 18.34
3676, 17.92
3677, 18.34
3678, 17.92
3679, 17.92
3680, 18.34
3681, 17.92
3682, 18.34
3683, 17.92
3684, 18.75
3685, 18.33
3686, 17.92
3687, 17.92
3688, 17.92
3689, 18.75
3690, 18.33
3691, 18.34
3692, 18.34
3693, 19.17
3694, 18.33
3695, 18.34
3696, 18.34
3697, 19.17
3698, 17.92
3699, 18.33
3700, 18.34
3701, 18.34
3702, 18.34
3703, 18.34
3704, 19.17
3705, 17.92
3706, 18.33
3707, 17.92
3708, 18.33
3709, 18.34
3710, 18.34
3711, 17.92
3712, 18.34
3713, 18.34
3714, 18.34
3715, 18.34
3716, 18.34
3717, 17.92
3718, 18.34
3719, 18.33
3720, 17.92
3721, 17.92
3722, 17.92
3723, 18.34
3724, 17.92
3725, 18.75
3726, 17.91
3727, 18.75
3728, 17.92
3729, 17.92
3730, 18.34
3731, 18.34
3732, 17.92
3733, 18.34
3734, 17.92
3735, 18.34
3736, 18.34
3737, 17.92
3738, 17.92
3739, 18.34
3740, 18.75
3741, 18.33
3742, 17.92
3743, 18.33
3744, 18.75
3745, 17.91
3746, 19.16
3747, 18.33
3748, 17.92
3749, 18.33
3750, 17.92
3751, 18.33
3752, 19.59
3753, 18.75
3754, 18.33
3755, 18.34
3756, 18.34
3757, 17.50
3758, 18.34
3759, 18.34
3760, 18.34
3761, 18.34
3762, 18.34
3763, 18.34
3764, 18.75
3765, 18.33
3766, 18.33
3767, 19.16
3768, 18.33
3769, 18.33
3770, 17.92
3771, 17.92
3772, 18.33
3773, 18.33
3774, 19.16
3775, 17.92
3776, 17.92
3777, 17.92
3778, 18.34
3779, 18.34
3780, 18.34
3781, 17.92
3782, 18.33
3783, 18.33
3784, 17.91
3785, 17.91
3786, 18.33
3787, 17.91
3788, 17.91
3789, 18.33
3790, 17.91
3791, 18.33
3792, 17.91
3793, 17.91
3794, 18.33
3795, 17.91
3796, 17.91
3797, 17.91
3798, 18.33
3799, 18.33
3800, 17.91
3801, 17.91
3802, 18.33
3803, 18.33
3804, 18.33
3805, 18.33
3806, 18.33
3807, 17.92
3808, 18.33
3809, 18.33
3810, 17.92
3811, 18.33
3812, 17.92
3813, 18.33
3814, 18.33
3815, 18.34
3816, 17.92
3817, 18.33
3818, 17.92
3819, 18.33
3820, 17.92
3821, 18.33
3822, 17.92
3823, 17.91
3824, 17.91
3825, 17.91
3826, 18.33
3827, 17.91
3828, 18.33
3829, 18.33
3830, 17.91
3831, 18.33
3832, 17.91
3833, 17.50
3834, 18.75
3835, 19.16
3836, 18.33
3837, 18.33
3838, 18.33
3839, 17.91
3840, 17.91
3841, 18.33
3842, 18.33
3843, 18.33
3844, 17.92
3845, 18.33
3846, 17.92
3847, 17.91
3848, 17.91
3849, 17.91
3850, 18.33
3851, 17.91
3852, 17.91
3853, 17.91
3854, 18.33
3855, 17.91
3856, 17.91
3857, 17.91
3858, 17.91
3859, 18.33
3860, 17.50
3861, 18.33
3862, 18.33
3863, 18.33
3864, 18.33
3865, 18.33
3866, 17.92
3867, 17.91
3868, 17.91
3869, 17.91
3870, 18.33
3871, 17.91
3872, 17.91
3873, 18.33
3874, 18.33
3875, 18.33
3876, 17.92
3877, 18.34
3878, 18.34
3879, 18.34
3880, 18.34
3881, 18.34
3882, 18.34
3883, 18.34
3884, 18.34
3885, 17.92
3886, 17.92
3887, 18.33
3888, 18.33
3889, 18.33
3890, 43.75
3891, 18.33
3892, 18.33
3893, 17.92
3894, 17.91
3895, 17.91
3896, 17.91
3897, 18.33
3898, 18.33
3899, 18.33
3900, 18.33
3901, 17.92
3902, 17.91
3903, 17.91
3904, 17.91
3905, 18.33
3906, 17.91
3907, 18.33
3908, 18.33
3909, 18.33
3910, 18.33
3911, 17.92
3912, 17.91
3913, 17.91
3914, 17.91
3915, 18.33
3916, 17.91
3917, 17.91
3918, 17.91
3919, 17.91
3920, 18.33
3921, 17.91
3922, 18.33
3923, 18.33
3924, 17.91
3925, 18.33
3926, 18.33
3927, 17.91
3928, 17.91
3929, 18.33
3930, 17.91
3931, 18.33
3932, 18.33
3933, 17.91
3934, 17.91
3935, 17.50
3936, 17.92
3937, 18.33
3938, 18.33
3939, 17.91
3940, 17.91
3941, 17.91
3942, 17.91
3943, 18.33
3944, 18.33
3945, 17.91
3946, 18.33
3947, 18.33
3948, 17.91
3949, 17.91
3950, 18.75
3951, 18.33
3952, 18.33
3953, 18.33
3954, 18.33
3955, 17.91
3956, 18.33
3957, 18.33
3958, 18.33
3959, 17.92
3960, 18.33
3961, 17.92
3962, 18.33
3963, 18.33
3964, 17.92
3965, 17.50
3966, 17.92
3967, 18.33
3968, 17.92
3969, 18.33
3970, 17.92
3971, 18.33
3972, 17.92
3973, 17.91
3974, 17.91
3975, 18.33
3976, 18.33
3977, 18.33
3978, 17.92
3979, 18.33
3980, 18.33
3981, 18.75
3982, 18.33
3983, 17.91
3984, 18.33
3985, 17.91
3986, 17.91
3987, 18.33
3988, 17.91
3989, 18.33
3990, 17.91
3991, 17.91
3992, 18.33
3993, 17.91
3994, 17.91
3995, 17.91
3996, 17.91
3997, 17.91
3998, 18.33
3999, 18.33
4000, 17.91
4001, 18.33
4002, 18.33
4003, 17.91
4004, 18.33
4005, 18.33
4006, 17.91
4007, 17.91
4008, 18.33
4009, 17.91
4010, 18.33
4011, 18.33
4012, 17.91
4013, 17.91
4014, 18.33
4015, 17.91
4016, 18.33
4017, 17.91
4018, 18.33
4019, 18.33
4020, 18.33
4021, 17.92
4022, 17.91
4023, 17.91
4024, 18.33
4025, 17.91
4026, 17.91
4027, 17.91
4028, 17.91
4029, 17.91
4030, 18.33
4031, 18.33
4032, 17.91
4033, 18.33
4034, 17.91
4035, 18.33
4036, 17.91
4037, 18.33
4038, 17.91
4039, 18.33
4040, 18.33
4041, 18.33
4042, 17.92
4043, 18.33
4044, 17.92
4045, 18.33
4046, 18.33
4047, 17.92
4048, 18.33
4049, 17.92
4050, 18.33
4051, 17.92
4052, 17.91
4053, 17.91
4054, 18.33
4055, 18.33
4056, 18.33
4057, 18.75
4058, 17.91
4059, 17.91
4060, 17.91
4061, 17.91
4062, 18.33
4063, 18.33
4064, 17.91
4065, 18.33
4066, 17.91
4067, 17.91
4068, 17.91
4069, 17.91
4070, 17.91
4071, 18.33
4072, 17.91
4073, 18.33
4074, 18.33
4075, 17.91
4076, 18.33
4077, 18.33
4078, 17.91
4079, 18.33
4080, 17.91
4081, 18.33
4082, 17.91
4083, 18.33
4084, 17.91
4085, 18.33
4086, 18.33
4087, 18.33
4088, 18.33
4089, 17.92
4090, 17.91
4091, 17.91
4092, 17.91
4093, 18.33
4094, 17.91
4095, 17.91
4096, 17.91
4097, 17.91
4098, 17.91
4099, 18.33
4100, 17.91
4101, 18.33
4102, 18.33
4103, 17.91
4104, 18.33
4105, 18.33
4106, 17.91
4107, 18.33
4108, 18.33
4109, 17.91
4110, 17.91
4111, 18.33
4112, 18.33
4113, 18.33
4114, 18.33
4115, 18.33
4116, 18.33
4117, 17.92
4118, 17.91
4119, 17.91
4120, 17.91
4121, 18.33
4122, 18.33
4123, 18.33
4124, 18.34
4125, 17.92
4126, 18.33
4127, 17.92
4128, 17.91
4129, 17.91
4130, 18.33
4131, 18.33
4132, 17.92
4133, 18.33
4134, 18.33
4135, 18.34
4136, 17.92
4137, 18.33
4138, 18.33
4139, 18.33
4140, 17.92
4141, 18.33
4142, 17.92
4143, 18.33
4144, 17.92
4145, 18.33
4146, 17.92
4147, 17.91
4148, 17.91
4149, 18.33
4150, 17.92
4151, 18.33
4152, 17.92
4153, 17.91
4154, 17.91
4155, 17.91
4156, 17.91
4157, 18.33
4158, 17.91
4159, 17.91
4160, 17.91
4161, 17.91
4162, 17.91
4163, 18.33
4164, 18.33
4165, 17.92
4166, 17.92
4167, 18.33
4168, 17.91
4169, 17.91
4170, 17.91
4171, 18.33
4172, 18.33
4173, 17.91
4174, 17.91
4175, 18.33
4176, 18.33
4177, 17.91
4178, 17.91
4179, 18.33
4180, 18.33
4181, 18.33
4182, 18.33
4183, 17.92
4184, 17.91
4185, 17.91
4186, 17.91
4187, 17.91
4188, 18.33
4189, 18.33
4190, 18.33
4191, 18.33
4192, 18.33
4193, 17.91
4194, 18.33
4195, 18.33
4196, 18.33
4197, 18.33
4198, 18.33
4199, 18.34
4200, 17.92
4201, 18.33
4202, 18.33
4203, 18.33
4204, 18.33
4205, 17.92
4206, 18.33
4207, 17.92
4208, 18.33
4209, 18.33
4210, 18.33
4211, 17.92
4212, 18.33
4213, 18.33
4214, 18.33
4215, 17.92
4216, 18.33
4217, 17.92
4218, 17.91
4219, 17.91
4220, 18.33
4221, 17.91
4222, 17.50
4223, 18.33
4224, 17.92
4225, 18.33
4226, 17.92
4227, 18.33
4228, 18.33
4229, 17.92
4230, 18.33
4231, 18.33
4232, 18.34
4233, 17.92
4234, 18.33
4235, 17.92
4236, 19.17
4237, 18.33
4238, 18.75
4239, 17.92
4240, 18.34
4241, 17.92
4242, 18.33
4243, 18.33
4244, 18.33
4245, 17.92
4246, 17.91
4247, 17.91
4248, 17.91
4249, 18.33
4250, 17.91
4251, 17.91
4252, 17.50
4253, 18.33
4254, 18.33
4255, 17.92
4256, 17.91
4257, 17.91
4258, 18.75
4259, 18.34
4260, 18.34
4261, 17.92
4262, 18.33
4263, 17.91
4264, 17.91
4265, 17.91
4266, 18.33
4267, 19.16
4268, 17.91
4269, 18.33
4270, 17.91
4271, 18.33
4272, 17.91
4273, 18.33
4274, 18.75
4275, 17.92
4276, 17.92
4277, 18.33
4278, 18.33
4279, 18.33
4280, 17.91
4281, 18.33
4282, 17.91
4283, 18.33
4284, 18.33
4285, 18.33
4286, 18.34
4287, 17.92
4288, 18.33
4289, 17.92
4290, 18.33
4291, 18.33
4292, 17.92
4293, 17.91
4294, 17.91
4295, 17.91
4296, 18.33
4297, 18.33
4298, 17.91
4299, 17.91
4300, 19.16
4301, 18.75
4302, 18.33
4303, 18.33
4304, 17.91
4305, 18.33
4306, 18.33
4307, 18.33
4308, 17.92
4309, 18.33
4310, 18.33
4311, 18.33
4312, 18.75
4313, 18.33
4314, 18.33
4315, 18.33
4316, 17.91
4317, 17.91
4318, 18.33
4319, 17.91
4320, 17.91
4321, 18.33
4322, 17.91
4323, 17.91
4324, 18.33
4325, 18.33
4326, 17.91
4327, 17.91
4328, 17.91
4329, 18.33
4330, 18.33
4331, 18.33
4332, 18.33
4333, 17.92
4334, 17.91
4335, 17.91
4336, 17.91
4337, 18.33
4338, 18.33
4339, 18.33
4340, 17.92
4341, 17.91
4342, 17.91
4343, 18.33
4344, 18.33
4345, 18.33
4346, 18.33
4347, 17.91
4348, 19.16
4349, 19.17
4350, 18.34
4351, 18.34
4352, 18.34
4353, 18.34
4354, 17.92
4355, 18.33
4356, 18.33
4357, 17.92
4358, 18.33
4359, 20.00
4360, 18.33
4361, 18.33
4362, 18.33
4363, 18.33
4364, 17.91
4365, 18.33
4366, 18.33
4367, 18.33
4368, 18.33
4369, 17.92
4370, 17.91
4371, 17.91
4372, 18.33
4373, 18.33
4374, 18.75
4375, 18.33
4376, 18.33
4377, 17.91
4378, 17.91
4379, 18.33
4380, 17.91
4381, 17.91
4382, 17.91
4383, 18.33
4384, 18.33
4385, 17.91
4386, 17.91
4387, 17.91
4388, 17.91
4389, 17.91
4390, 18.33
4391, 19.59
4392, 18.34
4393, 18.34
4394, 20.42
4395, 18.34
4396, 18.34
4397, 19.58
4398, 17.91
4399, 17.91
4400, 18.33
4401, 18.33
4402, 17.91
4403, 17.91
4404, 17.91
4405, 18.33
4406, 18.33
4407, 19.59
4408, 18.34
4409, 18.34
4410, 17.92
4411, 18.33
4412, 18.33
4413, 18.33
4414, 17.91
4415, 17.91
4416, 17.91
4417, 18.33
4418, 17.91
4419, 18.33
4420, 18.33
4421, 18.33
4422, 17.91
4423, 17.91
4424, 18.33
4425, 18.33
4426, 18.33
4427, 18.33
4428, 18.33
4429, 18.33
4430, 17.92
4431, 18.33
4432, 18.33
4433, 17.92
4434, 17.92
4435, 18.33
4436, 17.92
4437, 17.91
4438, 17.91
4439, 18.33
4440, 18.33
4441, 18.33
4442, 18.33
4443, 17.92
4444, 17.91
4445, 17.91
4446, 17.91
4447, 18.33
4448, 18.33
4449, 18.33
4450, 17.91
4451, 17.91
4452, 17.91
4453, 18.33
4454, 17.91
4455, 17.91
4456, 17.91
4457, 17.91
4458, 17.91
4459, 18.33
4460, 17.91
4461, 18.33
4462, 17.91
4463, 18.33
4464, 17.91
4465, 17.50
4466, 17.92
4467, 17.91
4468, 17.91
4469, 17.91
4470, 18.33
4471, 17.91
4472, 18.33
4473, 17.91
4474, 18.33
4475, 18.33
4476, 17.91
4477, 18.33
4478, 18.33
4479, 17.91
4480, 18.75
4481, 17.92
4482, 17.92
4483, 17.91
4484, 18.33
4485, 18.33
4486, 17.91
4487, 17.91
4488, 18.33
4489, 18.33
4490, 18.33
4491, 17.91
4492, 18.33
4493, 17.91
4494, 18.33
4495, 17.50
4496, 17.92
4497, 18.33
4498, 17.92
4499, 18.33
4500, 17.92
4501, 17.91
4502, 17.91
4503, 18.33
4504, 17.91
4505, 17.91
4506, 18.33
4507, 17.91
4508, 17.91
4509, 18.33
4510, 18.33
4511, 18.33
4512, 17.91
4513, 17.91
4514, 18.33
4515, 17.91
4516, 18.33
4517, 17.91
4518, 17.91
4519, 17.91
4520, 17.91
4521, 18.33
4522, 18.33
4523, 17.91
4524, 18.33
4525, 17.91
4526, 18.75
4527, 18.33
4528, 18.33
4529, 18.33
4530, 18.33
4531, 18.33
4532, 17.91
4533, 17.91
4534, 17.91
4535, 17.91
4536, 19.16
4537, 17.91
4538, 17.92
4539, 18.33
4540, 18.33
4541, 17.92
4542, 17.92
4543, 17.91
4544, 17.91
4545, 18.33
4546, 18.75
4547, 17.92
4548, 17.92
4549, 18.33
4550, 17.92
4551, 18.33
4552, 18.75
4553, 18.33
4554, 17.91
4555, 17.91
4556, 18.33
4557, 18.33
4558, 18.33
4559, 18.34
4560, 17.92
4561, 18.33
4562, 17.92
4563, 18.33
4564, 17.92
4565, 17.91
4566, 18.33
4567, 17.91
4568, 17.50
4569, 18.33
4570, 17.92
4571, 18.33
4572, 17.92
4573, 18.33
4574, 17.92
4575, 18.33
4576, 17.92
4577, 18.33
4578, 17.92
4579, 18.33
4580, 18.33
4581, 18.33
4582, 18.33
4583, 18.33
4584, 17.91
4585, 17.91
4586, 17.91
4587, 17.91
4588, 17.91
4589, 17.91
4590, 17.91
4591, 18.33
4592, 18.33
4593, 18.33
4594, 18.33
4595, 17.91
4596, 18.75
4597, 18.34
4598, 18.34
4599, 18.75
4600, 18.33
4601, 18.33
4602, 18.75
4603, 17.92
4604, 17.91
4605, 18.33
4606, 18.33
4607, 18.75
4608, 18.34
4609, 17.92
4610, 18.33
4611, 17.92
4612, 18.33
4613, 17.50
4614, 17.92
4615, 18.34
4616, 17.92
4617, 17.91
4618, 17.91
4619, 17.91
4620, 17.91
4621, 18.33
4622, 17.91
4623, 18.33
4624, 18.33
4625, 17.91
4626, 18.33
4627, 17.91
4628, 18.33
4629, 18.33
4630, 18.33
4631, 17.91
4632, 17.91
4633, 18.33
4634, 17.91
4635, 17.91
4636, 17.91
4637, 17.91
4638, 17.91
4639, 17.91
4640, 18.33
4641, 18.33
4642, 17.91
4643, 18.33
4644, 17.92
4645, 17.91
4646, 18.33
4647, 17.91
4648, 18.33
4649, 17.91
4650, 18.33
4651, 18.33
4652, 17.91
4653, 17.91
4654, 18.33
4655, 18.33
4656, 18.33
4657, 18.33
4658, 18.33
4659, 18.33
4660, 17.91
4661, 17.91
4662, 17.91
4663, 18.33
4664, 17.91
4665, 18.33
4666, 17.91
4667, 18.33
4668, 18.33
4669, 17.91
4670, 17.91
4671, 18.33
4672, 18.33
4673, 18.33
4674, 17.92
4675, 18.34
4676, 18.34
4677, 18.34
4678, 17.92
4679, 18.33
4680, 17.92
4681, 18.33
4682, 18.33
4683, 18.33
4684, 18.33
4685, 18.34
4686, 17.92
4687, 18.33
4688, 18.33
4689, 18.33
4690, 18.33
4691, 17.91
4692, 17.91
4693, 17.91
4694, 17.91
4695, 18.33
4696, 17.91
4697, 17.91
4698, 17.91
4699, 17.91
4700, 17.91
4701, 18.33
4702, 18.33
4703, 17.91
4704, 17.91
4705, 17.92
4706, 17.91
4707, 18.33
4708, 17.91
4709, 18.33
4710, 18.33
4711, 17.91
4712, 18.33
4713, 17.91
4714, 18.33
4715, 18.33
4716, 18.33
4717, 18.33
4718, 17.92
4719, 18.33
4720, 18.33
4721, 18.33
4722, 17.92
4723, 18.33
4724, 17.92
4725, 18.33
4726, 18.33
4727, 18.33
4728, 17.92
4729, 17.91
4730, 17.91
4731, 17.91
4732, 17.91
4733, 18.33
4734, 18.33
4735, 18.33
4736, 17.92
4737, 18.34
4738, 18.34
4739, 17.92
4740, 18.33
4741, 17.92
4742, 18.33
4743, 17.92
4744, 18.33
4745, 17.92
4746, 17.91
4747, 17.91
4748, 17.91
4749, 17.91
4750, 17.91
4751, 17.92
4752, 17.91
4753, 18.33
4754, 17.91
4755, 18.33
4756, 18.33
4757, 17.91
4758, 17.91
4759, 18.33
4760, 18.33
4761, 17.91
4762, 17.91
4763, 17.91
4764, 18.33
4765, 18.33
4766, 18.75
4767, 18.33
4768, 17.92
4769, 18.34
4770, 18.34
4771, 18.34
4772, 18.34
4773, 17.92
4774, 17.92
4775, 18.33
4776, 18.33
4777, 17.91
4778, 17.91
4779, 17.91
4780, 18.33
4781, 17.50
4782, 17.92
4783, 17.91
4784, 18.33
4785, 18.33
4786, 17.91
4787, 18.33
4788, 17.91
4789, 17.91
4790, 17.91
4791, 17.91
4792, 18.33
4793, 17.91
4794, 18.33
4795, 18.33
4796, 17.91
4797, 18.33
4798, 18.33
4799, 17.91
4800, 17.91
4801, 18.33
4802, 17.91
4803, 18.33
4804, 17.91
4805, 18.33
4806, 17.91
4807, 18.33
4808, 18.33
4809, 17.91
4810, 17.91
4811, 18.33
4812, 18.33
4813, 17.92
4814, 17.92
4815, 18.33
4816, 18.33
4817, 18.33
4818, 17.92
4819, 18.33
4820, 17.92
4821, 18.33
4822, 18.33
4823, 18.33
4824, 17.92
4825, 18.33
4826, 17.92
4827, 17.92
4828, 17.92
4829, 18.33
4830, 17.92
4831, 18.33
4832, 17.92
4833, 17.91
4834, 17.91
4835, 17.91
4836, 18.33
4837, 17.91
4838, 17.91
4839, 18.33
4840, 18.33
4841, 18.33
4842, 18.33
4843, 17.92
4844, 18.34
4845, 17.92
4846, 18.33
4847, 17.92
4848, 17.91
4849, 17.91
4850, 18.33
4851, 17.91
4852, 17.91
4853, 17.91
4854, 17.91
4855, 17.91
4856, 17.91
4857, 17.92
4858, 18.33
4859, 17.91
4860, 18.33
4861, 17.91
4862, 18.33
4863, 17.91
4864, 18.33
4865, 17.91
4866, 18.33
4867, 18.33
4868, 18.33
4869, 18.33
4870, 17.92
4871, 18.33
4872, 18.33
4873, 17.92
4874, 18.33
4875, 17.92
4876, 18.33
4877, 18.33
4878, 18.33
4879, 17.92
4880, 17.91
4881, 17.91
4882, 18.33
4883, 17.50
4884, 17.92
4885, 18.33
4886, 18.33
4887, 17.92
4888, 17.91
4889, 17.91
4890, 18.33
4891, 18.33
4892, 18.33
4893, 17.92
4894, 17.91
4895, 17.91
4896, 17.91
4897, 18.33
4898, 18.33
4899, 18.33
4900, 18.33
4901, 17.92
4902, 17.91
4903, 17.91
4904, 18.33
4905, 18.33
4906, 18.33
4907, 17.92
4908, 17.91
4909, 17.91
4910, 17.91
4911, 18.33
4912, 17.91
4913, 18.33
4914, 17.92
4915, 18.34
4916, 18.34
4917, 17.92
4918, 18.33
4919, 18.33
4920, 17.92
4921, 17.91
4922, 17.91
4923, 17.91
4924, 18.33
4925, 17.91
4926, 17.91
4927, 17.91
4928, 18.33
4929, 17.92
4930, 18.33
4931, 18.33
4932, 17.92
4933, 18.33
4934, 17.92
4935, 17.91
4936, 17.91
4937, 17.91
4938, 18.33
4939, 17.91
4940, 17.91
4941, 18.33
4942, 18.33
4943, 17.91
4944, 18.75
4945, 18.34
4946, 18.34
4947, 17.92
4948, 17.92
4949, 18.33
4950, 17.91
4951, 17.91
4952, 18.33
4953, 18.33
4954, 18.33
4955, 17.91
4956, 17.91
4957, 18.33
4958, 17.91
4959, 17.50
4960, 18.33
4961, 17.92
4962, 17.91
4963, 17.91
4964, 18.33
4965, 17.91
4966, 17.91
4967, 17.91
4968, 17.91
4969, 17.91
4970, 17.91
4971, 18.33
4972, 18.33
4973, 17.91
4974, 18.75
4975, 18.33
4976, 17.92
4977, 17.92
4978, 17.91
4979, 18.33
4980, 18.33
4981, 17.91
4982, 17.91
4983, 17.91
4984, 18.33
4985, 18.33
4986, 17.91
4987, 17.91
4988, 18.33
4989, 17.91
4990, 18.34
4991, 18.34
4992, 18.34
4993, 18.34
4994, 17.92
4995, 17.91
4996, 18.33
4997, 18.33
4998, 18.33
4999, 17.91
5000, 18.33
5001, 18.33
5002, 17.91
5003, 17.91
5004, 18.33
5005, 18.33
5006, 18.33
5007, 18.33
5008, 17.92
5009, 18.33
5010, 17.92
5011, 18.33
5012, 18.33
5013, 17.92
5014, 18.33
5015, 18.33
5016, 17.92
5017, 17.91
5018, 17.91
5019, 18.33
5020, 17.91
5021, 17.91
5022, 17.91
5023, 18.33
5024, 17.91
5025, 17.91
5026, 17.91
5027, 17.91
5028, 18.33
5029, 17.91
5030, 18.33
5031, 17.91
5032, 18.33
5033, 18.33
5034, 17.91
5035, 18.33
5036, 17.91
5037, 18.33
5038, 18.33
5039, 17.91
5040, 18.33
5041, 18.33
5042, 17.91
5043, 17.91
5044, 18.33
5045, 18.33
5046, 18.33
5047, 18.33
5048, 18.34
5049, 17.92
5050, 17.91
5051, 17.92
5052, 18.34
5053, 18.34
5054, 18.34
5055, 18.34
5056, 18.34
5057, 18.34
5058, 17.92
5059, 17.92
5060, 18.33
5061, 18.34
5062, 18.34
5063, 17.92
5064, 18.33
5065, 18.33
5066, 17.91
5067, 18.33
5068, 18.33
5069, 18.33
5070, 17.92
5071, 18.33
5072, 18.33
5073, 17.92
5074, 18.33
5075, 17.92
5076, 17.91
5077, 17.91
5078, 17.91
5079, 18.33
5080, 17.91
5081, 18.75
5082, 18.34
5083, 18.34
5084, 18.34
5085, 17.92
5086, 17.92
5087, 17.91
5088, 17.91
5089, 17.91
5090, 18.33
5091, 17.91
5092, 18.33
5093, 18.33
5094, 18.33
5095, 18.33
5096, 17.50
5097, 17.92
5098, 17.91
5099, 17.91
5100, 17.91
5101, 17.91
5102, 17.91
5103, 18.33
5104, 18.33
5105, 17.91
5106, 18.33
5107, 18.33
5108, 17.91
5109, 18.33
5110, 17.91
5111, 18.33
5112, 17.91
5113, 18.33
5114, 18.33
5115, 18.33
5116, 18.33
5117, 17.92
5118, 17.91
5119, 17.91
5120, 18.33
5121, 17.91
5122, 17.91
5123, 17.91
5124, 18.33
5125, 17.91
5126, 18.33
5127, 18.75
5128, 18.34
5129, 18.34
5130, 17.92
5131, 18.33
5132, 17.92
5133, 17.91
5134, 17.91
5135, 18.33
5136, 17.91
5137, 18.33
5138, 18.33
5139, 17.91
5140, 17.91
5141, 17.91
5142, 17.50
5143, 18.33
5144, 18.33
5145, 18.33
5146, 18.33
5147, 17.92
5148, 17.91
5149, 17.91
5150, 18.33
5151, 17.91
5152, 17.91
5153, 17.91
5154, 17.91
5155, 18.33
5156, 18.33
5157, 18.33
5158, 18.33
5159, 18.33
5160, 18.33
5161, 17.91
5162, 17.91
5163, 18.33
5164, 18.33
5165, 18.33
5166, 17.92
5167, 17.91
5168, 17.91
5169, 17.91
5170, 18.33
5171, 17.91
5172, 17.91
5173, 18.33
5174, 17.92
5175, 17.91
5176, 18.33
5177, 18.33
5178, 18.33
5179, 18.33
5180, 17.92
5181, 17.91
5182, 17.91
5183, 17.91
5184, 18.33
5185, 17.91
5186, 17.91
5187, 18.33
5188, 18.33
5189, 17.91
5190, 18.33
5191, 18.33
5192, 18.33
5193, 17.92
5194, 17.91
5195, 17.91
5196, 18.33
5197, 18.33
5198, 18.33
5199, 18.34
5200, 17.92
5201, 18.33
5202, 17.92
5203, 18.33
5204, 17.92
5205, 18.33
5206, 17.92
5207, 18.33
5208, 17.92
5209, 18.33
5210, 17.92
5211, 18.33
5212, 18.33
5213, 18.33
5214, 18.33
5215, 17.91
5216, 18.33
5217, 17.91
5218, 17.91
5219, 18.33
5220, 18.33
5221, 18.33
5222, 18.34
5223, 17.92
5224, 18.33
5225, 17.92
5226, 18.33
5227, 18.33
5228, 18.33
5229, 17.92
5230, 18.33
5231, 18.33
5232, 18.33
5233, 18.33
5234, 18.33
5235, 17.92
5236, 17.91
5237, 17.91
5238, 18.33
5239, 17.91
5240, 17.91
5241, 17.91
5242, 17.91
5243, 17.91
5244, 18.33
5245, 17.91
5246, 17.92
5247, 17.91
5248, 18.33
5249, 18.33
5250, 18.33
5251, 17.91
5252, 17.91
5253, 18.33
5254, 18.33
5255, 17.91
5256, 17.91
5257, 18.33
5258, 17.91
5259, 18.33
5260, 18.33
5261, 18.33
5262, 17.92
5263, 18.34
5264, 17.92
5265, 18.33
5266, 18.33
5267, 17.92
5268, 17.91
5269, 17.91
5270, 17.91
5271, 18.33
5272, 17.91
5273, 17.91
5274, 17.91
5275, 17.91
5276, 17.50
5277, 18.33
5278, 18.33
5279, 18.33
5280, 18.33
5281, 18.33
5282, 18.33
5283, 18.34
5284, 17.92
5285, 18.33
5286, 17.92
5287, 18.33
5288, 17.92
5289, 18.33
5290, 17.92
5291, 17.91
5292, 17.91
5293, 17.91
5294, 18.33
5295, 17.91
5296, 17.91
5297, 17.91
5298, 17.91
5299, 17.91
5300, 18.33
5301, 18.33
5302, 17.91
5303, 18.33
5304, 18.33
5305, 17.91
5306, 18.33
5307, 18.33
5308, 18.33
5309, 18.33
5310, 18.33
5311, 17.92
5312, 17.91
5313, 17.91
5314, 17.91
5315, 17.91
5316, 18.33
5317, 18.33
5318, 17.91
5319, 18.33
5320, 17.91
5321, 17.91
5322, 17.91
5323, 17.91
5324, 17.91
5325, 18.33
5326, 17.91
5327, 18.33
5328, 18.33
5329, 17.91
5330, 18.33
5331, 18.33
5332, 17.91
5333, 18.33
5334, 17.91
5335, 18.33
5336, 18.33
5337, 17.91
5338, 17.91
5339, 18.33
5340, 17.91
5341, 18.33
5342, 18.33
5343, 17.91
5344, 17.91
5345, 18.33
5346, 17.91
5347, 18.33
5348, 18.33
5349, 17.91
5350, 17.91
5351, 18.33
5352, 18.33
5353, 17.91
5354, 18.33
5355, 18.33
5356, 18.33
5357, 18.33
5358, 18.33
5359, 18.33
5360, 17.92
5361, 17.91
5362, 18.33
5363, 18.33
5364, 18.33
5365, 17.92
5366, 17.91
5367, 17.91
